Fishery,Year,N,32,34,36,38,40,42,44,46,48,50,52,54,56,58,60,62,64,66,68,70,72,74,76,78,80,82,84,86,88,90,92,94,96,98,100,102,104,106,108,110,112,114,116,118,120,122,124,126,128,130,132,134,136,138,140,142,144,146,148,150,152,154,156,158,160,162,164,166,168,170,172,174,176,178,180,182,184,186,188,190,192,194,196,198,200,202,204,206,208,210,212,214,216,218,220,222,224,226,228,230,232,234,236,238,240,242,244,246,248,250
1,1969,29.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008984811401593336,0.011183248801127671,0.01127993425485943,0.012640396176644303,0.011440547368326531,0.010825593283116915,0.011698984642484127,0.012244635254652119,0.020101589443959633,0.016936187272635468,0.017096375065250566,0.02138993739931802,0.018319874031341037,0.02841974623797752,0.033393412995807024,0.025566391234364442,0.024429576943422664,0.024810495813054615,0.022623611565187805,0.025399050548432868,0.026778089421512795,0.030945095238158114,0.036707884661013386,0.03470856049263519,0.04392046180085202,0.04392856682127932,0.05376091705974414,0.048359362458787296,0.045229378768802495,0.04428193773389021,0.04160067612598855,0.03501436214710227,0.031852458209128395,0.025884913366593945,0.02071350057901386,0.01708380867432091,0.014476134699355426,0.010584367273499186,0.007865379610849793,0.005438134009148313,0.004007196506424378,0.002709424271986481,0.001921566968174496,0.0014336872163103398,7.486981366077442e-4,4.4410569549536196e-4,3.344675878915994e-4,3.3879281266658044e-4,5.7315985954070194e-5,7.716766425325459e-5,9.188269003995268e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1970,29.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017500068618742586,0.018862394617220925,0.019070658556904863,0.014559800878935457,0.015304147850169513,0.015931935629294045,0.026963114791935812,0.028913211279617927,0.032199929073215554,0.0279200127328879,0.020094550418173106,0.02101367754876238,0.014581166381178503,0.021668546097377898,0.021580660024020273,0.019461396490707543,0.019639421105889725,0.018950286153154444,0.0222639885238574,0.022088491972191093,0.025106165020587726,0.02557035767098209,0.02636322177625805,0.03124095011266142,0.03671971020520896,0.039043408305151475,0.04471178260322793,0.04553610301480156,0.03931297257075422,0.04103828270392805,0.036464296182541205,0.03193062506052036,0.030426785255625668,0.025985662829996026,0.02237866525876856,0.019807875748235438,0.01660496606129414,0.013587289203274455,0.00880060239732986,0.007815717893209976,0.004962415845324928,0.0026966948727808813,0.0019013945471177923,0.001188317538157362,0.0012002295963875207,4.6576314982101893e-4,3.0045340045247365e-4,1.7328011118948622e-4,2.9996214643122167e-5,5.499962689882683e-5,1.3556478632298783e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1971,25.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01908767639754784,0.019456719936902664,0.018701743936866293,0.01525113777017702,0.01693783448164572,0.021791943537858283,0.028972086752953336,0.03223871841594997,0.03534807733048002,0.023090438517297255,0.017405422332300406,0.027820751388462676,0.02537682272666118,0.03838318695169697,0.035627740415477026,0.02510878567417211,0.02226546291197105,0.02310426956676705,0.021895216780623977,0.023177770554976863,0.02089243051481053,0.027261947417214973,0.02631076797104862,0.02805187063598383,0.034980055775733536,0.032269193698261846,0.04300937247699761,0.038408200968265,0.03508555001747524,0.033803763606046644,0.03021249671363242,0.024283615018172323,0.026027571816540623,0.020065239313539988,0.019647850183184837,0.01502621962254565,0.015046372944738918,0.009984582927405975,0.007993361133177177,0.00681516017780369,0.00419445991714128,0.004247721810145335,0.001843488477833459,0.001105796826398864,9.842699830180986e-4,7.195798924930134e-4,0.00040384715357534757,1.129046148006223e-4,6.379077921308762e-5,9.883884982057733e-5,2.8202431769458773e-8,7.8441797617839e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1972,11.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235468405293987,0.022399543615749556,0.020650254007745932,0.0172522914012016,0.017394252782367618,0.0199912933028089,0.02572738818137702,0.03083841492017674,0.03760664924713329,0.02393270950186306,0.021355559298688088,0.035651080798323916,0.026516079734593523,0.04090174324446613,0.03185490224832815,0.025879368412373267,0.03015433376339078,0.03497975846819304,0.029819313010219534,0.027380837463853315,0.024185136669368276,0.027478631509155953,0.027989568028639715,0.027963673679264188,0.030877574074612526,0.031161818906168388,0.0374047376928389,0.036278222522586376,0.033138314965037996,0.028543724400662926,0.026687274838230184,0.024099596422230085,0.02037214446627269,0.01920371850351004,0.014049900304962388,0.012379786224729485,0.008810601601919401,0.007344829775870134,0.005557481240747446,0.004178422052336089,0.003643583216771612,0.0013122709892446874,0.0014891531565688623,8.308535846121044e-4,3.413455803210763e-4,3.112085538074454e-4,1.4239914411975837e-4,1.918891615078767e-4,6.650826721688785e-5,6.650826721688785e-5,6.650826721688785e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1973,19.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023997885007076288,0.021514214917722044,0.02449150481803588,0.02244481390075391,0.021733367879311224,0.025739591242558937,0.02970744220618901,0.029932058637296297,0.033529963330979407,0.03252654602697649,0.030390686451157577,0.03376678807852921,0.028107127106879296,0.028273861994394765,0.027613091950974288,0.02625813820532971,0.026569033177712083,0.030921491161858473,0.02858004738731839,0.026514772994651145,0.022846840438005472,0.027792598891042422,0.028516744978627412,0.029292079767539742,0.030920689808543615,0.026919568382838176,0.03273295957767388,0.03225051588544651,0.030165566869931035,0.02696273379777013,0.024557495459769013,0.022406035820702788,0.020333840043278217,0.01981101315732643,0.01690208299570898,0.015603142599662882,0.010356760706644704,0.00931792144718326,0.006216846025009024,0.004045566492931908,0.003885748255233584,0.001894658850420539,0.0013545005893005832,8.02845591830664e-4,6.053356749482165e-4,3.773029851451023e-4,4.8169046952789666e-4,0,0,2.046920339797988e-5,4.1754304547822305e-7,0,1.360121580998782e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1974,38.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007053362401685689,0.009405046303420152,0.01414833723789042,0.01946900324900612,0.0240129287627947,0.03354466133932093,0.035870140140533864,0.037808049923711284,0.034637705761968195,0.03068110561336751,0.03798891050839542,0.036293440733617024,0.028706213867691392,0.029823839401314396,0.030213526938761285,0.028143148043853178,0.026148828270469056,0.026080546302156463,0.0264642743080897,0.023975927757279383,0.031248761747403188,0.02614116528416886,0.030515363154766537,0.02941036044509089,0.03234551471929718,0.03417307817613797,0.03233999905968071,0.03926756957653089,0.0284758631614043,0.03043991259099747,0.029058397766920527,0.02681175540429409,0.01979937384482253,0.015080024267198358,0.013127510485040683,0.009792462298385526,0.008486135778973728,0.008182399807293395,0.004143563220415551,0.005193210702590438,0.0022552497369316225,0.0015047457151778712,8.774267901840678e-4,2.2779663972052034e-4,3.608823730765448e-4,1.0179955389386794e-4,6.874724182480332e-5,8.271764328199486e-6,5.0388176875615065e-5,0,4.327365124816087e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1975,50.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008934844373572483,0.010004292215938949,0.014437231883736037,0.016262687924534835,0.02226920701268304,0.017482191906681863,0.013553581132605763,0.01497638949739342,0.01735365435794449,0.01639947075763474,0.0232839329246883,0.02822100175012055,0.025443589605889536,0.023477096997988632,0.03216022140342882,0.03381352561613416,0.024725576525152736,0.02932658462154602,0.02512292784936593,0.02398407395518154,0.0319413265838703,0.03204023657024989,0.03281999911008312,0.03452801607135885,0.0415065583809565,0.04477671036221362,0.050906576532890095,0.05040286843583835,0.037946649844531534,0.04229387866889475,0.038928812812748737,0.030611064244860462,0.026392419092952018,0.0161127483175059,0.01568602228438519,0.016673706007033273,0.012978761933717565,0.007609870640657266,0.0041352194944187185,0.005310089363184037,0.002632769906244004,6.845002722660693e-4,7.436833300849993e-4,3.1173766786376145e-4,5.010176059233373e-4,1.799458228113534e-4,5.599072183164231e-5,1.1972112330772752e-5,0,0,0,4.4765496071929895e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1976,41.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014283017672474786,0.010664055345504967,0.015231828119687981,0.010712034069725823,0.009778073597702037,0.0105230826332184,0.011658339198151842,0.017930853732481662,0.018862454954649766,0.01950848647425874,0.017267206614529917,0.019322900019731692,0.014384468256447791,0.01905025811359627,0.02510112871891156,0.019301996144167013,0.025414941789846494,0.02685509820018084,0.030981728411368068,0.03877739439923045,0.04448477001710731,0.05184737825639201,0.051247371798285486,0.044518646724320134,0.035951743159021804,0.0429241942452932,0.04187350915218732,0.04228815907534843,0.03842616986814708,0.03866815222060371,0.0460748570453315,0.03341400904791181,0.028517779480457712,0.017504752627089847,0.0195278683371571,0.01291042127199414,0.00799978088469494,0.007664596974221896,0.007174268732333063,0.002982599106252425,0.004069669979252386,0.002515046329401911,0.0012932144253729309,3.43086868357284e-4,1.267846273220301e-4,3.7403641984667115e-5,0,0,0,1.4736874253542878e-6,0,2.9459508664390385e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1977,45.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02132898545735784,0.019621961286553344,0.03402716887563838,0.01843736757192191,0.023428087404986326,0.030584830479347597,0.022077363568404826,0.022358737800162475,0.024446802830059584,0.009814692070786182,0.014080314949739351,0.013837254876114759,0.015393630614132112,0.012374883822675575,0.01403343171933772,0.019967734992307442,0.013817776693205636,0.014014065189479697,0.016823718783318162,0.018825997490786252,0.029815901912824013,0.05456395338157217,0.04093213625059882,0.055736967913142255,0.05908919380226194,0.061418514544908355,0.049454723600255636,0.061412415840720845,0.03301187637262512,0.03322827403668826,0.02959799864429349,0.028876923285520162,0.026026882139303646,0.011250602441431503,0.009914903667140556,0.011261572222363467,0.010412156426853527,0.004910481535117517,0.002837881566462536,0.002790919209145956,0.0030398359587501984,6.699868620338159e-4,2.929072223370433e-4,1.3522365377181524e-4,5.528251442840254e-6,4.621700714900135e-6,2.9264365026958936e-6,8.690952246541217e-6,3.774122167077088e-7,4.1624139813577643e-7,0,4.0003904023745953e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
