Fishery,Year,N,32,34,36,38,40,42,44,46,48,50,52,54,56,58,60,62,64,66,68,70,72,74,76,78,80,82,84,86,88,90,92,94,96,98,100,102,104,106,108,110,112,114,116,118,120,122,124,126,128,130,132,134,136,138,140,142,144,146,148,150,152,154,156,158,160,162,164,166,168,170,172,174,176,178,180,182,184,186,188,190,192,194,196,198,200,202,204,206,208,210,212,214,216,218,220,222,224,226,228,230,232,234,236,238,240,242,244,246,248,250
1,1952,16.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007021,0.007021,0,0.004012,0.004012,0.004012,0,0,0.004012,0.019057,0.036108,0.036108,0.055165,0.087262,0.055165,0.08325,0.135406,0.115346,0.10331,0.076229,0.055165,0.043129,0.023069,0.023069,0.016048,0.007021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1953,16.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000778,0,0,0,0,0,0.002335,0,0.002335,0.003114,0.000778,0.002335,0.003989,0.005546,0.007395,0.00866,0.02598,0.018293,0.032694,0.032597,0.076092,0.088255,0.080471,0.095067,0.115793,0.098667,0.07074,0.080179,0.037462,0.039798,0.025786,0.016639,0.011482,0.008855,0.002335,0.002433,0.002335,0,0.000778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1954,16.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002375,0,0.000327,0.00003,0.004068,0.015914,0.000119,0.029869,0.021378,0.040024,0.095843,0.078593,0.08073,0.118349,0.131116,0.094388,0.078177,0.078711,0.042785,0.04041,0.016152,0.016568,0.005137,0.003088,0.000713,0.000327,0,0.002375,0.00003,0.00003,0.002375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1955,16.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000527,0,0,0,0,0,0,0,0.000832,0,0,0.000832,0.002358,0.000638,0.000832,0.00086,0.003717,0.006547,0.019142,0.023858,0.041807,0.059145,0.084945,0.095126,0.117264,0.123505,0.104364,0.082864,0.075207,0.047771,0.032291,0.029905,0.020556,0.011596,0.004577,0.003745,0.002414,0.001637,0.00061,0,0,0,0.000527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1956,16.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000512,0,0,0,0,0,0,0,0,0,0,0.000512,0,0.000512,0,0.001567,0.001024,0.001024,0.002109,0.001567,0.00467,0.001747,0.003103,0.003223,0.003615,0.005362,0.005844,0.015183,0.009761,0.012954,0.019461,0.028258,0.033862,0.0454,0.050913,0.054377,0.088118,0.081912,0.078117,0.083178,0.086431,0.079954,0.063777,0.044707,0.029614,0.022564,0.017292,0.009128,0.003705,0.002531,0.001265,0.000904,0.000241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1957,16.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000197,0.000295,0.000451,0.001215,0.001215,0.006856,0.007365,0.010825,0.011826,0.025388,0.029259,0.032567,0.034395,0.037462,0.041692,0.050906,0.067521,0.050452,0.045651,0.043139,0.044803,0.036964,0.031959,0.036451,0.034455,0.034616,0.040095,0.040098,0.033314,0.030232,0.026781,0.021228,0.022267,0.012838,0.011467,0.009985,0.006964,0.006792,0.004463,0.003875,0.002842,0.002204,0.002238,0.001198,0.001193,0.000735,0.000327,0.000319,0.000238,0.000252,0.000014,0.000008,0.000004,0.000101,0.000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1958,16.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000125,0.000125,0.000501,0.00088,0.001006,0.0024,0.002526,0.008805,0.011078,0.019984,0.024042,0.036214,0.040494,0.04265,0.042033,0.042285,0.042056,0.042971,0.041654,0.038313,0.038398,0.034417,0.03639,0.029678,0.033767,0.038001,0.036035,0.03207,0.030708,0.031188,0.030828,0.028336,0.024365,0.020125,0.021348,0.018976,0.012638,0.013606,0.010348,0.007299,0.007001,0.005448,0.004956,0.004045,0.00391,0.002272,0.000954,0.00132,0.000312,0.000396,0.000394,0.000157,0.000007,0.000129,0.000012,0.000012,0,0.000012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1959,36.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00046,0.000919,0.003332,0.004111,0.003014,0.007928,0.007009,0.011783,0.01098,0.0228,0.028493,0.049464,0.045188,0.040237,0.04669,0.058101,0.046424,0.049967,0.050674,0.070265,0.056264,0.06763,0.056736,0.039403,0.055392,0.041101,0.025852,0.02666,0.020241,0.023062,0.006788,0.008453,0.003469,0.006841,0.002509,0.001261,0.000015,0.000469,0.000006,0.000003,0.000001,0.000001,0,0,0,0,0.000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1960,36.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014942,0.009113,0.008018,0.014942,0.011661,0.017492,0.017859,0.023324,0.029883,0.033527,0.038266,0.053574,0.037182,0.048524,0.054462,0.061553,0.062109,0.045569,0.045468,0.053378,0.054574,0.044458,0.034298,0.037621,0.039354,0.036691,0.026743,0.015598,0.011411,0.005506,0.005613,0.002555,0.001333,0.000555,0.00048,0.000801,0.000047,0.000393,0.000376,0.000007,0.000006,0.000002,0.000002,0.000731,0.000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
